id,name,field,value
101306006,V Umbral Horror,desc,"ถ้าการ์ดนี้ถูก Normal Summon หรือ Special Summon สำเร็จ: คุณสามารถเพิ่มมอนสเตอร์ ""Umbral Horror"" 1 ใบจากใน Deck ของคุณขึ้นมือ, ยกเว้น ""V Umbral Horror"" คุณสามารถนำการ์ดนี้จากใน GY ของคุณออกนอกเกม, จากนั้น เลือก Xyz Monster ""Masquerade"" ที่คุณควบคุมอยู่ 1 ใบ; Special Summon มอนสเตอร์ ""Number"" 1 ใบจากใน Extra Deck ของคุณ ที่มี Rank สูงกว่ามอนสเตอร์ที่คุณควบคุมอยู่ 1 Rank, โดยใช้การ์ดนั้นเป็นวัตถุดิบ (การทำเช่นนี้ถือเป็นการ Xyz Summon, โอนวัตถุดิบของการ์ดนั้น) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""V Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น"
101306006,V Umbral Horror,str1,เพิ่มเข้ามือ
101306006,V Umbral Horror,str2,เรียกเอ็กซิส
101306007,Gorgonic Umbral Horror,name,Gorgonic Umbral Horror
101306007,Gorgonic Umbral Horror,desc,"คุณไม่สามารถ Special Summon จาก Extra Deck ได้, ยกเว้น Xyz Monster ""Number"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Gorgonic Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น ถ้าคุณไม่ควบคุมมอนสเตอร์, หรือมอนสเตอร์ทั้งหมดที่คุณควบคุมเป็นมอนสเตอร์ ""Umbral Horror"": คุณสามารถ Special Summon การ์ดนี้จากบนมือคุณ, และถ้าทำสำเร็จ, เพิ่มมอนสเตอร์ ""Umbral Horror"" ที่ไม่ใช่ Rock 1 ใบจากใน Deck ของคุณขึ้นมือ สามารถนับเป็นวัตถุดิบ 2 ใบสำหรับการ Xyz Summon ของ Xyz Monster ""Number"" ที่ต้องการวัตถุดิบ 3 ใบขึ้นไป"
101306007,Gorgonic Umbral Horror,str1,เรียกพิเศษ
101306008,Thousand Umbral Horror,name,Thousand Umbral Horror
101306008,Thousand Umbral Horror,desc,"(Quick Effect): คุณสามารถส่งการ์ดนี้จากบนมือคุณหรือบนฟิลด์ลง GY; วาง ""Seventh Barian's"" 1 ใบจากบนมือคุณหรือใน Deck หงายหน้าใน Field Zone ของคุณ, นอกจากนี้ คุณไม่สามารถ Special Summon จาก Extra Deck ได้จนกระทั่งจบเทิร์นหน้าของคุณ, ยกเว้น Xyz Monster ถ้า Xyz Monster ถูก Special Summon ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ Special Summon การ์ดนี้, นอกจากนี้ คุณจะไม่ได้รับความเสียหายจากเอฟเฟกต์การ์ดของคุณในช่วงที่เหลือของเทิร์นนี้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Thousand Umbral Horror"" ได้เทิร์นละครั้งเท่านั้น"
101306008,Thousand Umbral Horror,str1,วางในโซนสนาม
101306008,Thousand Umbral Horror,str2,เรียกพิเศษ
101306008,Thousand Umbral Horror,str3,เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่
101306009,Akasuna the Battle Ashtra,name,Akasuna the Battle Ashtra
101306009,Akasuna the Battle Ashtra,desc,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Akasuna the Battle Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Akasuna the Battle Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น ในช่วง Main Phase (Quick Effect): คุณสามารถส่งการ์ดกับดักจากบนมือหรือที่คว่ำหน้าอยู่บนสนามของคุณ 1 ใบลงสุสาน; เปลี่ยนมอนสเตอร์ที่หงายหน้าอยู่ทั้งหมดที่ฝ่ายตรงข้ามควบคุมอยู่ให้เป็นรูปแบบป้องกันแบบคว่ำหน้า ในช่วง End Phase ของคุณ: คุณสามารถ Set การ์ด ""Ashtra"" กับดักจากใน Deck ของคุณ 1 ใบ"
101306009,Akasuna the Battle Ashtra,str2,เปลี่ยนเป็นตำแหน่งคว่ำหน้า
101306009,Akasuna the Battle Ashtra,str3,หมอบ
101306010,Kuzuha the Bewitching Deity Ashtra,name,Kuzuha the Bewitching Deity Ashtra
101306010,Kuzuha the Bewitching Deity Ashtra,desc,"คุณสามารถ Special Summon การ์ดใบนี้ (จากบนมือของคุณ) โดยการเปิดเผยการ์ดที่คว่ำหน้าอยู่ 1 ใบที่คุณควบคุมอยู่แล้วนำการ์ดใบนั้นกลับขึ้นมือ/Extra Deck คุณสามารถ Special Summon ""Kuzuha the Bewitching Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Kuzuha the Bewitching Deity Ashtra"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น คุณสามารถเลือกเป้าหมายการ์ดบนสนามได้สูงสุด 1 ใบต่อจำนวนการ์ดที่คว่ำหน้าอยู่บนสนามทุกๆ 2 ใบ; ทำลายการ์ดเหล่านั้น ในช่วง End Phase ของคุณ: คุณสามารถเลือกเป้าหมายการ์ด ""Ashtra"" กับดักในสุสานของคุณ 1 ใบ; ทำการ Set การ์ดใบนั้น"
101306010,Kuzuha the Bewitching Deity Ashtra,str2,ทำลาย
101306010,Kuzuha the Bewitching Deity Ashtra,str3,หมอบ
101306011,Yoa the Plague Deity Ashtra,name,Yoa the Plague Deity Ashtra
